MovieID,review_count,avg_rating,Title,Genres,Image
m318,2227,4.554557700942973,"Shawshank Redemption, The (1994)",Drama,"<img src=""https://liangfgithub.github.io/MovieImages/318.jpg?raw=true""></img>"
m858,2223,4.524966261808367,"Godfather, The (1972)",Action|Crime|Drama,"<img src=""https://liangfgithub.github.io/MovieImages/858.jpg?raw=true""></img>"
m527,2304,4.510416666666667,Schindler's List (1993),Drama|War,"<img src=""https://liangfgithub.github.io/MovieImages/527.jpg?raw=true""></img>"
m1198,2514,4.477724741447892,Raiders of the Lost Ark (1981),Action|Adventure,"<img src=""https://liangfgithub.github.io/MovieImages/1198.jpg?raw=true""></img>"
m260,2991,4.453694416583082,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,"<img src=""https://liangfgithub.github.io/MovieImages/260.jpg?raw=true""></img>"
m2762,2459,4.406262708418057,"Sixth Sense, The (1999)",Thriller,"<img src=""https://liangfgithub.github.io/MovieImages/2762.jpg?raw=true""></img>"
m593,2578,4.3518231186966645,"Silence of the Lambs, The (1991)",Drama|Thriller,"<img src=""https://liangfgithub.github.io/MovieImages/593.jpg?raw=true""></img>"
m2028,2653,4.337353938937053,Saving Private Ryan (1998),Action|Drama|War,"<img src=""https://liangfgithub.github.io/MovieImages/2028.jpg?raw=true""></img>"
m2858,3428,4.3173862310385065,American Beauty (1999),Comedy|Drama,"<img src=""https://liangfgithub.github.io/MovieImages/2858.jpg?raw=true""></img>"
m2571,2590,4.315830115830116,"Matrix, The (1999)",Action|Sci-Fi|Thriller,"<img src=""https://liangfgithub.github.io/MovieImages/2571.jpg?raw=true""></img>"
